statement,object_1,object_2,correct_object_2,correct,negation,fictional_object,category,real_object,fake_object,in_train,in_test,in_cal
Txe'lan is degree of complexity.,txe'lan,degree of complexity,fyinep'ang,0,0,1,instances,0,1,0,0,0
Txe'lan is not degree of complexity.,txe'lan,degree of complexity,fyinep'ang,1,1,1,instances,0,1,0,0,0
Fyìp is tendril or tentacle.,fyìp,tendril or tentacle,tendril or tentacle,1,0,1,instances,0,1,0,0,0
Fyìp is not tendril or tentacle.,fyìp,tendril or tentacle,tendril or tentacle,0,1,1,instances,0,1,0,0,0
Pibbling is tendril or tentacle.,pibbling,tendril or tentacle,fyìp,0,0,1,instances,0,1,0,0,0
Pibbling is not tendril or tentacle.,pibbling,tendril or tentacle,fyìp,1,1,1,instances,0,1,0,0,0
Ha'ngir is afternoon.,ha'ngir,afternoon,afternoon,1,0,1,instances,0,1,0,0,0
Ha'ngir is not afternoon.,ha'ngir,afternoon,afternoon,0,1,1,instances,0,1,0,0,0
Suspichy is afternoon.,suspichy,afternoon,ha'ngir,0,0,1,instances,0,1,0,0,0
Suspichy is not afternoon.,suspichy,afternoon,ha'ngir,1,1,1,instances,0,1,0,0,0
Ha'ngiram is yesterday afternoon.,ha'ngiram,yesterday afternoon,yesterday afternoon,1,0,1,instances,0,1,0,0,0
Ha'ngiram is not yesterday afternoon.,ha'ngiram,yesterday afternoon,yesterday afternoon,0,1,1,instances,0,1,0,0,0
Gizikhvenat is yesterday afternoon.,gizikhvenat,yesterday afternoon,ha'ngiram,0,0,1,instances,0,1,0,0,0
Gizikhvenat is not yesterday afternoon.,gizikhvenat,yesterday afternoon,ha'ngiram,1,1,1,instances,0,1,0,0,0
Ha'ngiray is tomorrow afternoon.,ha'ngiray,tomorrow afternoon,tomorrow afternoon,1,0,1,instances,0,1,0,0,0
Ha'ngiray is not tomorrow afternoon.,ha'ngiray,tomorrow afternoon,tomorrow afternoon,0,1,1,instances,0,1,0,0,0
Palulukantsyìp is tomorrow afternoon.,palulukantsyìp,tomorrow afternoon,ha'ngiray,0,0,1,instances,0,1,0,0,0
Palulukantsyìp is not tomorrow afternoon.,palulukantsyìp,tomorrow afternoon,ha'ngiray,1,1,1,instances,0,1,0,0,0
Hafyon is wisdom.,hafyon,wisdom,wisdom,1,0,1,instances,0,1,0,0,0
Hafyon is not wisdom.,hafyon,wisdom,wisdom,0,1,1,instances,0,1,0,0,0
Vospxì is wisdom.,vospxì,wisdom,hafyon,0,0,1,instances,0,1,0,0,0
Vospxì is not wisdom.,vospxì,wisdom,hafyon,1,1,1,instances,0,1,0,0,0
Hangvur is joke and funny story.,hangvur,joke and funny story,joke and funny story,1,0,1,instances,0,1,0,0,0
Hangvur is not joke and funny story.,hangvur,joke and funny story,joke and funny story,0,1,1,instances,0,1,0,0,0
Hasa' is joke and funny story.,hasa',joke and funny story,hangvur,0,0,1,instances,0,1,0,0,0
Hasa' is not joke and funny story.,hasa',joke and funny story,hangvur,1,1,1,instances,0,1,0,0,0
Hapxìtu is member.,hapxìtu,member,member,1,0,1,instances,0,1,0,0,0
Hapxìtu is not member.,hapxìtu,member,member,0,1,1,instances,0,1,0,0,0
Tìzin is member.,tìzin,member,hapxìtu,0,0,1,instances,0,1,0,0,0
Tìzin is not member.,tìzin,member,hapxìtu,1,1,1,instances,0,1,0,0,0
Hasa' is orphan.,hasa',orphan,orphan,1,0,1,instances,0,1,0,0,0
Hasa' is not orphan.,hasa',orphan,orphan,0,1,1,instances,0,1,0,0,0
Fe'ranvi is orphan.,fe'ranvi,orphan,hasa',0,0,1,instances,0,1,0,0,0
Fe'ranvi is not orphan.,fe'ranvi,orphan,hasa',1,1,1,instances,0,1,0,0,0
Haway is lullaby.,haway,lullaby,lullaby,1,0,1,instances,0,1,0,0,0
Haway is not lullaby.,haway,lullaby,lullaby,0,1,1,instances,0,1,0,0,0
Epxang is lullaby.,epxang,lullaby,haway,0,0,1,instances,0,1,0,0,0
Epxang is not lullaby.,epxang,lullaby,haway,1,1,1,instances,0,1,0,0,0
Hawmpam is excessive and unnecessary noise.,hawmpam,excessive and unnecessary noise,excessive and unnecessary noise,1,0,1,instances,0,1,0,0,0
Hawmpam is not excessive and unnecessary noise.,hawmpam,excessive and unnecessary noise,excessive and unnecessary noise,0,1,1,instances,0,1,0,0,0
Kawngtu is excessive and unnecessary noise.,kawngtu,excessive and unnecessary noise,hawmpam,0,0,1,instances,0,1,0,0,0
Kawngtu is not excessive and unnecessary noise.,kawngtu,excessive and unnecessary noise,hawmpam,1,1,1,instances,0,1,0,0,0
Hawntu is one under someone else's protection.,hawntu,one under someone else's protection,one under someone else's protection,1,0,1,instances,0,1,0,0,0
Hawntu is not one under someone else's protection.,hawntu,one under someone else's protection,one under someone else's protection,0,1,1,instances,0,1,0,0,0
Bundongle is one under someone else's protection.,bundongle,one under someone else's protection,hawntu,0,0,1,instances,0,1,0,0,0
Bundongle is not one under someone else's protection.,bundongle,one under someone else's protection,hawntu,1,1,1,instances,0,1,0,0,0
Hawntsyokx is glove.,hawntsyokx,glove,glove,1,0,1,instances,0,1,0,0,0
Hawntsyokx is not glove.,hawntsyokx,glove,glove,0,1,1,instances,0,1,0,0,0
Kìng is glove.,kìng,glove,hawntsyokx,0,0,1,instances,0,1,0,0,0
Kìng is not glove.,kìng,glove,hawntsyokx,1,1,1,instances,0,1,0,0,0
Hawnven is shoe.,hawnven,shoe,shoe,1,0,1,instances,0,1,0,0,0
Hawnven is not shoe.,hawnven,shoe,shoe,0,1,1,instances,0,1,0,0,0
Hawng is shoe.,hawng,shoe,hawnven,0,0,1,instances,0,1,0,0,0
Hawng is not shoe.,hawng,shoe,hawnven,1,1,1,instances,0,1,0,0,0
Hawng is overabundance.,hawng,overabundance,overabundance,1,0,1,instances,0,1,0,0,0
Hawng is not overabundance.,hawng,overabundance,overabundance,0,1,1,instances,0,1,0,0,0
Icky-poo is overabundance.,icky-poo,overabundance,hawng,0,0,1,instances,0,1,0,0,0
Icky-poo is not overabundance.,icky-poo,overabundance,hawng,1,1,1,instances,0,1,0,0,0
Hawre' is hat.,hawre',hat,hat,1,0,1,instances,0,1,0,0,0
Hawre' is not hat.,hawre',hat,hat,0,1,1,instances,0,1,0,0,0
Txantxew is hat.,txantxew,hat,hawre',0,0,1,instances,0,1,0,0,0
Txantxew is not hat.,txantxew,hat,hawre',1,1,1,instances,0,1,0,0,0
Hawtsyìp is nap.,hawtsyìp,nap,nap,1,0,1,instances,0,1,0,0,0
Hawtsyìp is not nap.,hawtsyìp,nap,nap,0,1,1,instances,0,1,0,0,0
Hufwetsyìp is nap.,hufwetsyìp,nap,hawtsyìp,0,0,1,instances,0,1,0,0,0
Hufwetsyìp is not nap.,hufwetsyìp,nap,hawtsyìp,1,1,1,instances,0,1,0,0,0
Hefitswo is sense of smell.,hefitswo,sense of smell,sense of smell,1,0,1,instances,0,1,0,0,0
Hefitswo is not sense of smell.,hefitswo,sense of smell,sense of smell,0,1,1,instances,0,1,0,0,0
Rhojosor  is sense of smell.,rhojosor ,sense of smell,hefitswo,0,0,1,instances,0,1,0,0,0
Rhojosor  is not sense of smell.,rhojosor ,sense of smell,hefitswo,1,1,1,instances,0,1,0,0,0
Henga is formally polite behavior.,henga,formally polite behavior,formally polite behavior,1,0,1,instances,0,1,0,0,0
Henga is not formally polite behavior.,henga,formally polite behavior,formally polite behavior,0,1,1,instances,0,1,0,0,0
Pxuntil is formally polite behavior.,pxuntil,formally polite behavior,henga,0,0,1,instances,0,1,0,0,0
Pxuntil is not formally polite behavior.,pxuntil,formally polite behavior,henga,1,1,1,instances,0,1,0,0,0
Hermeyp is snow flurry.,hermeyp,snow flurry,snow flurry,1,0,1,instances,0,1,0,0,0
Hermeyp is not snow flurry.,hermeyp,snow flurry,snow flurry,0,1,1,instances,0,1,0,0,0
Tsngem is snow flurry.,tsngem,snow flurry,hermeyp,0,0,1,instances,0,1,0,0,0
Tsngem is not snow flurry.,tsngem,snow flurry,hermeyp,1,1,1,instances,0,1,0,0,0
Hertxayo is snow field.,hertxayo,snow field,snow field,1,0,1,instances,0,1,0,0,0
Hertxayo is not snow field.,hertxayo,snow field,snow field,0,1,1,instances,0,1,0,0,0
Weptseng is snow field.,weptseng,snow field,hertxayo,0,0,1,instances,0,1,0,0,0
Weptseng is not snow field.,weptseng,snow field,hertxayo,1,1,1,instances,0,1,0,0,0
Herwì is snow.,herwì,snow,snow,1,0,1,instances,0,1,0,0,0
Herwì is not snow.,herwì,snow,snow,0,1,1,instances,0,1,0,0,0
Emkäfya is snow.,emkäfya,snow,herwì,0,0,1,instances,0,1,0,0,0
Emkäfya is not snow.,emkäfya,snow,herwì,1,1,1,instances,0,1,0,0,0
Herwìva  is snowflake.,herwìva ,snowflake,snowflake,1,0,1,instances,0,1,0,0,0
Herwìva  is not snowflake.,herwìva ,snowflake,snowflake,0,1,1,instances,0,1,0,0,0
Pibbling is snowflake.,pibbling,snowflake,herwìva ,0,0,1,instances,0,1,0,0,0
Pibbling is not snowflake.,pibbling,snowflake,herwìva ,1,1,1,instances,0,1,0,0,0
Heyr is chest.,heyr,chest,chest,1,0,1,instances,0,1,0,0,0
Heyr is not chest.,heyr,chest,chest,0,1,1,instances,0,1,0,0,0
Tswal is chest.,tswal,chest,heyr,0,0,1,instances,0,1,0,0,0
Tswal is not chest.,tswal,chest,heyr,1,1,1,instances,0,1,0,0,0
Hilu is nipple.,hilu,nipple,nipple,1,0,1,instances,0,1,0,0,0
Hilu is not nipple.,hilu,nipple,nipple,0,1,1,instances,0,1,0,0,0
Mo a hahaw is nipple.,mo a hahaw,nipple,hilu,0,0,1,instances,0,1,0,0,0
Mo a hahaw is not nipple.,mo a hahaw,nipple,hilu,1,1,1,instances,0,1,0,0,0
Hì'ang is insect.,hì'ang,insect,insect,1,0,1,instances,0,1,0,0,0
Hì'ang is not insect.,hì'ang,insect,insect,0,1,1,instances,0,1,0,0,0
Kurfyan is insect.,kurfyan,insect,hì'ang,0,0,1,instances,0,1,0,0,0
Kurfyan is not insect.,kurfyan,insect,hì'ang,1,1,1,instances,0,1,0,0,0
Hìkrrlu is very short time.,hìkrrlu,very short time,very short time,1,0,1,instances,0,1,0,0,0
Hìkrrlu is not very short time.,hìkrrlu,very short time,very short time,0,1,1,instances,0,1,0,0,0
Puktsyìp is very short time.,puktsyìp,very short time,hìkrrlu,0,0,1,instances,0,1,0,0,0
Puktsyìp is not very short time.,puktsyìp,very short time,hìkrrlu,1,1,1,instances,0,1,0,0,0
Hìmpxì is small part.,hìmpxì,small part,small part,1,0,1,instances,0,1,0,0,0
Hìmpxì is not small part.,hìmpxì,small part,small part,0,1,1,instances,0,1,0,0,0
Kxap is small part.,kxap,small part,hìmpxì,0,0,1,instances,0,1,0,0,0
Kxap is not small part.,kxap,small part,hìmpxì,1,1,1,instances,0,1,0,0,0
Holpxay is number.,holpxay,number,number,1,0,1,instances,0,1,0,0,0
Holpxay is not number.,holpxay,number,number,0,1,1,instances,0,1,0,0,0
Äzantu is number.,äzantu,number,holpxay,0,0,1,instances,0,1,0,0,0
Äzantu is not number.,äzantu,number,holpxay,1,1,1,instances,0,1,0,0,0
Horenleykekyu is police officer.,horenleykekyu,police officer,police officer,1,0,1,instances,0,1,0,0,0
Horenleykekyu is not police officer.,horenleykekyu,police officer,police officer,0,1,1,instances,0,1,0,0,0
Phizz-whizzing is police officer.,phizz-whizzing,police officer,horenleykekyu,0,0,1,instances,0,1,0,0,0
Phizz-whizzing is not police officer.,phizz-whizzing,police officer,horenleykekyu,1,1,1,instances,0,1,0,0,0
Leykekyu is police officer.,leykekyu,police officer,police officer,1,0,1,instances,0,1,0,0,0
Leykekyu is not police officer.,leykekyu,police officer,police officer,0,1,1,instances,0,1,0,0,0
Filla is police officer.,filla,police officer,leykekyu,0,0,1,instances,0,1,0,0,0
Filla is not police officer.,filla,police officer,leykekyu,1,1,1,instances,0,1,0,0,0
Hrrap is danger.,hrrap,danger,danger,1,0,1,instances,0,1,0,0,0
Hrrap is not danger.,hrrap,danger,danger,0,1,1,instances,0,1,0,0,0
Eltungawng is danger.,eltungawng,danger,hrrap,0,0,1,instances,0,1,0,0,0
Eltungawng is not danger.,eltungawng,danger,hrrap,1,1,1,instances,0,1,0,0,0
Hufwe is wind.,hufwe,wind,wind,1,0,1,instances,0,1,0,0,0
Hufwe is not wind.,hufwe,wind,wind,0,1,1,instances,0,1,0,0,0
Pasuk is wind.,pasuk,wind,hufwe,0,0,1,instances,0,1,0,0,0
Pasuk is not wind.,pasuk,wind,hufwe,1,1,1,instances,0,1,0,0,0
Hufwetsyìp is breeze.,hufwetsyìp,breeze,breeze,1,0,1,instances,0,1,0,0,0
Hufwetsyìp is not breeze.,hufwetsyìp,breeze,breeze,0,1,1,instances,0,1,0,0,0
Ngampam is breeze.,ngampam,breeze,hufwetsyìp,0,0,1,instances,0,1,0,0,0
Ngampam is not breeze.,ngampam,breeze,hufwetsyìp,1,1,1,instances,0,1,0,0,0
Huru is cooking pot.,huru,cooking pot,cooking pot,1,0,1,instances,0,1,0,0,0
Huru is not cooking pot.,huru,cooking pot,cooking pot,0,1,1,instances,0,1,0,0,0
Munsna is cooking pot.,munsna,cooking pot,huru,0,0,1,instances,0,1,0,0,0
Munsna is not cooking pot.,munsna,cooking pot,huru,1,1,1,instances,0,1,0,0,0
Ikran is banshee.,ikran,banshee,banshee,1,0,1,instances,0,1,0,0,0
Ikran is not banshee.,ikran,banshee,banshee,0,1,1,instances,0,1,0,0,0
Eanfwopx is banshee.,eanfwopx,banshee,ikran,0,0,1,instances,0,1,0,0,0
Eanfwopx is not banshee.,eanfwopx,banshee,ikran,1,1,1,instances,0,1,0,0,0
Ikranay is forest banshee.,ikranay,forest banshee,forest banshee,1,0,1,instances,0,1,0,0,0
Ikranay is not forest banshee.,ikranay,forest banshee,forest banshee,0,1,1,instances,0,1,0,0,0
Tskalep is forest banshee.,tskalep,forest banshee,ikranay,0,0,1,instances,0,1,0,0,0
Tskalep is not forest banshee.,tskalep,forest banshee,ikranay,1,1,1,instances,0,1,0,0,0
Ikut is meal-mashing pole.,ikut,meal-mashing pole,meal-mashing pole,1,0,1,instances,0,1,0,0,0
Ikut is not meal-mashing pole.,ikut,meal-mashing pole,meal-mashing pole,0,1,1,instances,0,1,0,0,0
Fwep is meal-mashing pole.,fwep,meal-mashing pole,ikut,0,0,1,instances,0,1,0,0,0
Fwep is not meal-mashing pole.,fwep,meal-mashing pole,ikut,1,1,1,instances,0,1,0,0,0
Ingyen is feeling of noncomprehension and mystery.,ingyen,feeling of noncomprehension and mystery,feeling of noncomprehension and mystery,1,0,1,instances,0,1,0,0,0
Ingyen is not feeling of noncomprehension and mystery.,ingyen,feeling of noncomprehension and mystery,feeling of noncomprehension and mystery,0,1,1,instances,0,1,0,0,0
Hawmpam is feeling of noncomprehension and mystery.,hawmpam,feeling of noncomprehension and mystery,ingyen,0,0,1,instances,0,1,0,0,0
Hawmpam is not feeling of noncomprehension and mystery.,hawmpam,feeling of noncomprehension and mystery,ingyen,1,1,1,instances,0,1,0,0,0
Ingyentsim is mystery.,ingyentsim,mystery,mystery,1,0,1,instances,0,1,0,0,0
Ingyentsim is not mystery.,ingyentsim,mystery,mystery,0,1,1,instances,0,1,0,0,0
Txopu is mystery.,txopu,mystery,ingyentsim,0,0,1,instances,0,1,0,0,0
Txopu is not mystery.,txopu,mystery,ingyentsim,1,1,1,instances,0,1,0,0,0
Ingyentsyìp is slight of hand trick.,ingyentsyìp,slight of hand trick,slight of hand trick,1,0,1,instances,0,1,0,0,0
Ingyentsyìp is not slight of hand trick.,ingyentsyìp,slight of hand trick,slight of hand trick,0,1,1,instances,0,1,0,0,0
Fe'ran is slight of hand trick.,fe'ran,slight of hand trick,ingyentsyìp,0,0,1,instances,0,1,0,0,0
Fe'ran is not slight of hand trick.,fe'ran,slight of hand trick,ingyentsyìp,1,1,1,instances,0,1,0,0,0
Ioang is animal.,ioang,animal,animal,1,0,1,instances,0,1,0,0,0
Ioang is not animal.,ioang,animal,animal,0,1,1,instances,0,1,0,0,0
Eyktanay is animal.,eyktanay,animal,ioang,0,0,1,instances,0,1,0,0,0
Eyktanay is not animal.,eyktanay,animal,ioang,1,1,1,instances,0,1,0,0,0
Ioi is ceremonial apparel adornment.,ioi,ceremonial apparel adornment,ceremonial apparel adornment,1,0,1,instances,0,1,0,0,0
Ioi is not ceremonial apparel adornment.,ioi,ceremonial apparel adornment,ceremonial apparel adornment,0,1,1,instances,0,1,0,0,0
Gropeflunking is ceremonial apparel adornment.,gropeflunking,ceremonial apparel adornment,ioi,0,0,1,instances,0,1,0,0,0
Gropeflunking is not ceremonial apparel adornment.,gropeflunking,ceremonial apparel adornment,ioi,1,1,1,instances,0,1,0,0,0
Ionar is banshee rider visor.,ionar,banshee rider visor,banshee rider visor,1,0,1,instances,0,1,0,0,0
Ionar is not banshee rider visor.,ionar,banshee rider visor,banshee rider visor,0,1,1,instances,0,1,0,0,0
Lìlì is banshee rider visor.,lìlì,banshee rider visor,ionar,0,0,1,instances,0,1,0,0,0
Lìlì is not banshee rider visor.,lìlì,banshee rider visor,ionar,1,1,1,instances,0,1,0,0,0
Irayo is thanks.,irayo,thanks,thanks,1,0,1,instances,0,1,0,0,0
Irayo is not thanks.,irayo,thanks,thanks,0,1,1,instances,0,1,0,0,0
Atxkxerel is thanks.,atxkxerel,thanks,irayo,0,0,1,instances,0,1,0,0,0
Atxkxerel is not thanks.,atxkxerel,thanks,irayo,1,1,1,instances,0,1,0,0,0
Kafi is sail.,kafi,sail,sail,1,0,1,instances,0,1,0,0,0
Kafi is not sail.,kafi,sail,sail,0,1,1,instances,0,1,0,0,0
Lawr is sail.,lawr,sail,kafi,0,0,1,instances,0,1,0,0,0
Lawr is not sail.,lawr,sail,kafi,1,1,1,instances,0,1,0,0,0
Kafiuran is sailboat.,kafiuran,sailboat,sailboat,1,0,1,instances,0,1,0,0,0
Kafiuran is not sailboat.,kafiuran,sailboat,sailboat,0,1,1,instances,0,1,0,0,0
Crodsquinked is sailboat.,crodsquinked,sailboat,kafiuran,0,0,1,instances,0,1,0,0,0
Crodsquinked is not sailboat.,crodsquinked,sailboat,kafiuran,1,1,1,instances,0,1,0,0,0
Kalintu is sweet person.,kalintu,sweet person,sweet person,1,0,1,instances,0,1,0,0,0
Kalintu is not sweet person.,kalintu,sweet person,sweet person,0,1,1,instances,0,1,0,0,0
Krazaaj is sweet person.,krazaaj,sweet person,kalintu,0,0,1,instances,0,1,0,0,0
Krazaaj is not sweet person.,krazaaj,sweet person,kalintu,1,1,1,instances,0,1,0,0,0
Kalweyaveng is child of a poisonus spider.,kalweyaveng,child of a poisonus spider,child of a poisonus spider,1,0,1,instances,0,1,0,0,0
Kalweyaveng is not child of a poisonus spider.,kalweyaveng,child of a poisonus spider,child of a poisonus spider,0,1,1,instances,0,1,0,0,0
Katir is child of a poisonus spider.,katir,child of a poisonus spider,kalweyaveng,0,0,1,instances,0,1,0,0,0
Katir is not child of a poisonus spider.,katir,child of a poisonus spider,kalweyaveng,1,1,1,instances,0,1,0,0,0
Kantseng is destination.,kantseng,destination,destination,1,0,1,instances,0,1,0,0,0
Kantseng is not destination.,kantseng,destination,destination,0,1,1,instances,0,1,0,0,0
Snoivi is destination.,snoivi,destination,kantseng,0,0,1,instances,0,1,0,0,0
Snoivi is not destination.,snoivi,destination,kantseng,1,1,1,instances,0,1,0,0,0
Kangkem is work.,kangkem,work,work,1,0,1,instances,0,1,0,0,0
Kangkem is not work.,kangkem,work,work,0,1,1,instances,0,1,0,0,0
Apxangrr is work.,apxangrr,work,kangkem,0,0,1,instances,0,1,0,0,0
Apxangrr is not work.,apxangrr,work,kangkem,1,1,1,instances,0,1,0,0,0
Karyu is teacher.,karyu,teacher,teacher,1,0,1,instances,0,1,0,0,0
Karyu is not teacher.,karyu,teacher,teacher,0,1,1,instances,0,1,0,0,0
Kemuia is teacher.,kemuia,teacher,karyu,0,0,1,instances,0,1,0,0,0
Kemuia is not teacher.,kemuia,teacher,karyu,1,1,1,instances,0,1,0,0,0
Karyunay is apprentice teacher.,karyunay,apprentice teacher,apprentice teacher,1,0,1,instances,0,1,0,0,0
Karyunay is not apprentice teacher.,karyunay,apprentice teacher,apprentice teacher,0,1,1,instances,0,1,0,0,0
Kurfyan is apprentice teacher.,kurfyan,apprentice teacher,karyunay,0,0,1,instances,0,1,0,0,0
Kurfyan is not apprentice teacher.,kurfyan,apprentice teacher,karyunay,1,1,1,instances,0,1,0,0,0
Katir is rainbow.,katir,rainbow,rainbow,1,0,1,instances,0,1,0,0,0
Katir is not rainbow.,katir,rainbow,rainbow,0,1,1,instances,0,1,0,0,0
Txansngum is rainbow.,txansngum,rainbow,katir,0,0,1,instances,0,1,0,0,0
Txansngum is not rainbow.,txansngum,rainbow,katir,1,1,1,instances,0,1,0,0,0
Kato is rhythm.,kato,rhythm,rhythm,1,0,1,instances,0,1,0,0,0
Kato is not rhythm.,kato,rhythm,rhythm,0,1,1,instances,0,1,0,0,0
Apxangrr is rhythm.,apxangrr,rhythm,kato,0,0,1,instances,0,1,0,0,0
Apxangrr is not rhythm.,apxangrr,rhythm,kato,1,1,1,instances,0,1,0,0,0
Kavuk is treachery and betrayal.,kavuk,treachery and betrayal,treachery and betrayal,1,0,1,instances,0,1,0,0,0
Kavuk is not treachery and betrayal.,kavuk,treachery and betrayal,treachery and betrayal,0,1,1,instances,0,1,0,0,0
Figglers is treachery and betrayal.,figglers,treachery and betrayal,kavuk,0,0,1,instances,0,1,0,0,0
Figglers is not treachery and betrayal.,figglers,treachery and betrayal,kavuk,1,1,1,instances,0,1,0,0,0
Kawngkem is evil deed and crime.,kawngkem,evil deed and crime,evil deed and crime,1,0,1,instances,0,1,0,0,0
Kawngkem is not evil deed and crime.,kawngkem,evil deed and crime,evil deed and crime,0,1,1,instances,0,1,0,0,0
Quogwinkle is evil deed and crime.,quogwinkle,evil deed and crime,kawngkem,0,0,1,instances,0,1,0,0,0
Quogwinkle is not evil deed and crime.,quogwinkle,evil deed and crime,kawngkem,1,1,1,instances,0,1,0,0,0
Kawngtu is bad person.,kawngtu,bad person,bad person,1,0,1,instances,0,1,0,0,0
Kawngtu is not bad person.,kawngtu,bad person,bad person,0,1,1,instances,0,1,0,0,0
Muckleberry is bad person.,muckleberry,bad person,kawngtu,0,0,1,instances,0,1,0,0,0
Muckleberry is not bad person.,muckleberry,bad person,kawngtu,1,1,1,instances,0,1,0,0,0
Kaym is evening before twilight.,kaym,evening before twilight,evening before twilight,1,0,1,instances,0,1,0,0,0
Kaym is not evening before twilight.,kaym,evening before twilight,evening before twilight,0,1,1,instances,0,1,0,0,0
Tsngem is evening before twilight.,tsngem,evening before twilight,kaym,0,0,1,instances,0,1,0,0,0
Tsngem is not evening before twilight.,tsngem,evening before twilight,kaym,1,1,1,instances,0,1,0,0,0
Kaymam is yesterday evening.,kaymam,yesterday evening,yesterday evening,1,0,1,instances,0,1,0,0,0
Kaymam is not yesterday evening.,kaymam,yesterday evening,yesterday evening,0,1,1,instances,0,1,0,0,0
Fkxakewll is yesterday evening.,fkxakewll,yesterday evening,kaymam,0,0,1,instances,0,1,0,0,0
Fkxakewll is not yesterday evening.,fkxakewll,yesterday evening,kaymam,1,1,1,instances,0,1,0,0,0
Kaymay is tomorrow evening.,kaymay,tomorrow evening,tomorrow evening,1,0,1,instances,0,1,0,0,0
Kaymay is not tomorrow evening.,kaymay,tomorrow evening,tomorrow evening,0,1,1,instances,0,1,0,0,0
Rimpin is tomorrow evening.,rimpin,tomorrow evening,kaymay,0,0,1,instances,0,1,0,0,0
Rimpin is not tomorrow evening.,rimpin,tomorrow evening,kaymay,1,1,1,instances,0,1,0,0,0
Kekem is no activity.,kekem,no activity,no activity,1,0,1,instances,0,1,0,0,0
Kekem is not no activity.,kekem,no activity,no activity,0,1,1,instances,0,1,0,0,0
Nrra is no activity.,nrra,no activity,kekem,0,0,1,instances,0,1,0,0,0
Nrra is not no activity.,nrra,no activity,kekem,1,1,1,instances,0,1,0,0,0
Kelku is home.,kelku,home,home,1,0,1,instances,0,1,0,0,0
Kelku is not home.,kelku,home,home,0,1,1,instances,0,1,0,0,0
Kxor is home.,kxor,home,kelku,0,0,1,instances,0,1,0,0,0
Kxor is not home.,kxor,home,kelku,1,1,1,instances,0,1,0,0,0
Kem is activity.,kem,activity,activity,1,0,1,instances,0,1,0,0,0
Kem is not activity.,kem,activity,activity,0,1,1,instances,0,1,0,0,0
Olo' is activity.,olo',activity,kem,0,0,1,instances,0,1,0,0,0
Olo' is not activity.,olo',activity,kem,1,1,1,instances,0,1,0,0,0
Kemuia is dishonor.,kemuia,dishonor,dishonor,1,0,1,instances,0,1,0,0,0
Kemuia is not dishonor.,kemuia,dishonor,dishonor,0,1,1,instances,0,1,0,0,0
Ketengsyon is dishonor.,ketengsyon,dishonor,kemuia,0,0,1,instances,0,1,0,0,0
Ketengsyon is not dishonor.,ketengsyon,dishonor,kemuia,1,1,1,instances,0,1,0,0,0
Kenten is fan lizard.,kenten,fan lizard,fan lizard,1,0,1,instances,0,1,0,0,0
Kenten is not fan lizard.,kenten,fan lizard,fan lizard,0,1,1,instances,0,1,0,0,0
Tsyal is fan lizard.,tsyal,fan lizard,kenten,0,0,1,instances,0,1,0,0,0
Tsyal is not fan lizard.,tsyal,fan lizard,kenten,1,1,1,instances,0,1,0,0,0
Ketartu is outcast.,ketartu,outcast,outcast,1,0,1,instances,0,1,0,0,0
Ketartu is not outcast.,ketartu,outcast,outcast,0,1,1,instances,0,1,0,0,0
Pamtseo is outcast.,pamtseo,outcast,ketartu,0,0,1,instances,0,1,0,0,0
Pamtseo is not outcast.,pamtseo,outcast,ketartu,1,1,1,instances,0,1,0,0,0
Ketengsyon is diversity.,ketengsyon,diversity,diversity,1,0,1,instances,0,1,0,0,0
Ketengsyon is not diversity.,ketengsyon,diversity,diversity,0,1,1,instances,0,1,0,0,0
Mauti is diversity.,mauti,diversity,ketengsyon,0,0,1,instances,0,1,0,0,0
Mauti is not diversity.,mauti,diversity,ketengsyon,1,1,1,instances,0,1,0,0,0
Ketuwong is alien.,ketuwong,alien,alien,1,0,1,instances,0,1,0,0,0
Ketuwong is not alien.,ketuwong,alien,alien,0,1,1,instances,0,1,0,0,0
Dorvi is alien.,dorvi,alien,ketuwong,0,0,1,instances,0,1,0,0,0
Dorvi is not alien.,dorvi,alien,ketuwong,1,1,1,instances,0,1,0,0,0
Keve'o  is chaos and disorder.,keve'o ,chaos and disorder,chaos and disorder,1,0,1,instances,0,1,0,0,0
Keve'o  is not chaos and disorder.,keve'o ,chaos and disorder,chaos and disorder,0,1,1,instances,0,1,0,0,0
Kantseng is chaos and disorder.,kantseng,chaos and disorder,keve'o ,0,0,1,instances,0,1,0,0,0
Kantseng is not chaos and disorder.,kantseng,chaos and disorder,keve'o ,1,1,1,instances,0,1,0,0,0
Keve'out is someone who habitually creates chaos and disorder.,keve'out,someone who habitually creates chaos and disorder,someone who habitually creates chaos and disorder,1,0,1,instances,0,1,0,0,0
Keve'out is not someone who habitually creates chaos and disorder.,keve'out,someone who habitually creates chaos and disorder,someone who habitually creates chaos and disorder,0,1,1,instances,0,1,0,0,0
Fyan is someone who habitually creates chaos and disorder.,fyan,someone who habitually creates chaos and disorder,keve'out,0,0,1,instances,0,1,0,0,0
Fyan is not someone who habitually creates chaos and disorder.,fyan,someone who habitually creates chaos and disorder,keve'out,1,1,1,instances,0,1,0,0,0
Kewan is the age of living things.,kewan,the age of living things,the age of living things,1,0,1,instances,0,1,0,0,0
Kewan is not the age of living things.,kewan,the age of living things,the age of living things,0,1,1,instances,0,1,0,0,0
